Date & Time,Favorite,Spread,Underdog
10/22 8:25 ET,Seattle,-6.5,At San Francisco
10/25 9:30 AM,Buffalo,-3.5,"Jacksonville
(at London)"
10/25 1:00 ET,At St. Louis,-6,Cleveland
10/25 1:00 ET,At Kansas City,-3.5,Pittsburgh
10/25 1:00 ET,At Miami,-4.5,Houston
10/25 1:00 ET,At New England,-7,NY Jets
10/25 1:00 ET,At Detroit,-1,Minnesota
10/25 1:00 ET,Atlanta,-6,At Tennessee
10/25 1:00 ET,At Washington,-3,Tampa Bay
10/25 1:00 ET,At Indianapolis,-5,New Orleans
10/25 4:05 ET,At San Diego,-3.5,Oakland
10/25 4:25 ET,At NY Giants,-3,Dallas
10/25 8:30 ET,At Carolina,-2.5,Philadelphia
