Date & Time,Favorite,Spread,Underdog
10/23 8:25 ET,At Denver,-9,San Diego
10/26 9:30 AM,Detroit,-3.5,Atlanta (At London)
10/26 1:00 ET,At Tampa Bay,-1.5,Minnesota
10/26 1:00 ET,At New England,-6,Chicago
10/26 1:00 ET,At Kansas City,-7,St. Louis
10/26 1:00 ET,Seattle,-6,At Carolina
10/26 1:00 ET,At NY Jets,-3,Buffalo
10/26 1:00 ET,Miami,-6.5,At Jacksonville
10/26 1:00 ET,Houston,-3.5,At Tennessee
10/26 1:00 ET,Baltimore,-3,At Cincinnati
10/26 4:05 ET,Philadelphia,-1,At Arizona
10/26 4:25 ET,Indianapolis,-4.5,At Pittsburgh
10/26 4:25 ET,At Cleveland,-6.5,Oakland
10/26 8:30 ET,At New Orleans,-2,Green Bay
