qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
4,888.0,20,90.0,1.0,2014090708,2014,1,CLE,0.574912730474
4,881.0,20,90.0,1.0,2014090708,2014,1,CLE,0.57442399687
4,851.0,20,95.0,1.0,2014090708,2014,1,CLE,0.575940212321
4,830.0,20,49.0,1.0,2014090708,2014,1,CLE,0.540959218856
4,800.0,20,54.0,1.0,2014090708,2014,1,CLE,0.542499702738
4,776.0,20,62.0,1.0,2014090708,2014,1,CLE,0.546662265595
4,769.0,20,62.0,1.0,2014090708,2014,1,CLE,0.546166691487
4,739.0,20,78.0,1.0,2014090708,2014,1,CLE,0.555743178694
4,705.0,20,74.0,1.0,2014090708,2014,1,CLE,0.550420992046
4,680.0,26,91.0,1.0,2014090708,2014,1,CLE,0.6278506397
4,675.0,27,98.0,1.0,2014090708,2014,1,CLE,0.643025566723
4,675.0,27,80.0,1.0,2014090708,2014,1,CLE,0.630725830647
4,675.0,27,35.0,1.0,2014090708,2014,1,CLE,0.599254741324
4,648.0,27,90.0,1.0,2014090708,2014,1,CLE,0.635797146714
4,617.0,27,82.0,1.0,2014090708,2014,1,CLE,0.628240101773
4,572.0,27,80.0,1.0,2014090708,2014,1,CLE,0.623847261045
4,568.0,27,80.0,1.0,2014090708,2014,1,CLE,0.623579101581
4,520.0,27,55.0,1.0,2014090708,2014,1,CLE,0.602809171066
4,482.0,27,51.0,1.0,2014090708,2014,1,CLE,0.597367823744
4,444.0,27,50.0,1.0,2014090708,2014,1,CLE,0.5940419535
4,439.0,27,50.0,1.0,2014090708,2014,1,CLE,0.593697480045
4,433.0,27,6.0,1.0,2014090708,2014,1,CLE,0.561571375501
4,403.0,27,19.0,1.0,2014090708,2014,1,CLE,0.568905328921
4,374.0,27,19.0,1.0,2014090708,2014,1,CLE,0.566872572431
4,369.0,27,24.0,1.0,2014090708,2014,1,CLE,0.570146500258
4,347.0,27,33.0,1.0,2014090708,2014,1,CLE,0.575116808951
4,320.0,27,62.0,1.0,2014090708,2014,1,CLE,0.594051300648
4,288.0,27,65.0,1.0,2014090708,2014,1,CLE,0.593984750753
4,280.0,27,65.0,1.0,2014090708,2014,1,CLE,0.593433524433
4,280.0,27,65.0,1.0,2014090708,2014,1,CLE,0.593433524433
4,277.0,27,60.0,1.0,2014090708,2014,1,CLE,0.589656669652
4,277.0,27,65.0,1.0,2014090708,2014,1,CLE,0.593226753795
4,277.0,27,60.0,1.0,2014090708,2014,1,CLE,0.589656669652
4,266.0,27,80.0,1.0,2014090708,2014,1,CLE,0.603124829534
4,259.0,27,61.0,1.0,2014090708,2014,1,CLE,0.5891274617
4,221.0,27,50.0,1.0,2014090708,2014,1,CLE,0.578593177381
4,180.0,27,49.0,1.0,2014090708,2014,1,CLE,0.575013100826
4,142.0,27,41.0,1.0,2014090708,2014,1,CLE,0.566562700178
4,120.0,27,45.0,1.0,2014090708,2014,1,CLE,0.567921526583
4,120.0,27,45.0,1.0,2014090708,2014,1,CLE,0.567921526583
4,113.0,27,20.0,1.0,2014090708,2014,1,CLE,0.549216041588
4,68.0,27,14.0,1.0,2014090708,2014,1,CLE,0.541633404906
4,64.0,27,14.0,1.0,2014090708,2014,1,CLE,0.541349725226
4,59.0,27,9.0,1.0,2014090708,2014,1,CLE,0.537324120571
4,59.0,27,9.0,1.0,2014090708,2014,1,CLE,0.537324120571
4,47.0,27,57.0,1.0,2014090708,2014,1,CLE,0.5715022102
4,26.0,27,55.0,1.0,2014090708,2014,1,CLE,0.568583540487
4,20.0,27,55.0,1.0,2014090708,2014,1,CLE,0.568163082688
4,20.0,27,44.0,1.0,2014090708,2014,1,CLE,0.560171090149
4,5.0,27,44.0,1.0,2014090708,2014,1,CLE,0.559115157391
4,5.0,27,24.0,1.0,2014090708,2014,1,CLE,0.544500314013
4,5.0,27,24.0,1.0,2014090708,2014,1,CLE,0.544500314013
1,3600.0,0,35.0,-1.0,2014090709,2014,1,STL,0.49723367469
1,3597.0,0,90.0,-1.0,2014090709,2014,1,STL,0.537578464657
1,3566.0,0,83.0,-1.0,2014090709,2014,1,STL,0.530227694206
1,3528.0,0,71.0,-1.0,2014090709,2014,1,STL,0.518677524651
1,3486.0,0,66.0,-1.0,2014090709,2014,1,STL,0.511990988631
1,3456.0,0,63.0,-1.0,2014090709,2014,1,STL,0.507634160137
1,3422.0,0,52.0,-1.0,2014090709,2014,1,STL,0.497080779846
1,3385.0,0,49.0,-1.0,2014090709,2014,1,STL,0.492222957405
1,3358.0,0,25.0,-1.0,2014090709,2014,1,STL,0.472592239711
1,3322.0,0,30.0,-1.0,2014090709,2014,1,STL,0.473711822287
1,3316.0,0,35.0,-1.0,2014090709,2014,1,STL,0.476969039236
1,3316.0,0,30.0,-1.0,2014090709,2014,1,STL,0.473284555988
1,3280.0,0,34.0,-1.0,2014090709,2014,1,STL,0.473667567371
1,3277.0,0,65.0,-1.0,2014090709,2014,1,STL,0.496329585521
1,3273.0,0,17.0,-1.0,2014090709,2014,1,STL,0.460666363097
1,3234.0,0,40.0,-1.0,2014090709,2014,1,STL,0.474811952985
1,3201.0,0,40.0,-1.0,2014090709,2014,1,STL,0.472461923442
1,3157.0,0,42.0,-1.0,2014090709,2014,1,STL,0.470802625907
1,3122.0,0,46.0,-1.0,2014090709,2014,1,STL,0.471256600632
1,3116.0,0,91.0,-1.0,2014090709,2014,1,STL,0.504039083883
1,3116.0,0,86.0,-1.0,2014090709,2014,1,STL,0.500345530893
1,3077.0,0,69.0,-1.0,2014090709,2014,1,STL,0.485006593326
1,3035.0,0,67.0,-1.0,2014090709,2014,1,STL,0.480535192099
1,3030.0,0,67.0,-1.0,2014090709,2014,1,STL,0.480178684813
1,3026.0,0,67.0,-1.0,2014090709,2014,1,STL,0.4798934935
1,3017.0,0,27.0,-1.0,2014090709,2014,1,STL,0.449859906467
1,2986.0,0,29.0,-1.0,2014090709,2014,1,STL,0.449131113326
1,2946.0,0,36.0,-1.0,2014090709,2014,1,STL,0.451422848583
1,2914.0,0,40.0,-1.0,2014090709,2014,1,STL,0.452086351868
1,2869.0,0,59.0,-1.0,2014090709,2014,1,STL,0.46282988753
1,2824.0,0,61.0,-1.0,2014090709,2014,1,STL,0.461103865174
1,2816.0,0,61.0,-1.0,2014090709,2014,1,STL,0.460536079733
1,2777.0,0,68.0,-1.0,2014090709,2014,1,STL,0.462908132782
1,2769.0,0,60.0,-1.0,2014090709,2014,1,STL,0.456469233332
1,2730.0,0,37.0,-1.0,2014090709,2014,1,STL,0.436920830868
1,2700.0,0,37.0,-1.0,2014090709,2014,1,STL,0.434813729937
2,2700.0,0,37.0,-1.0,2014090709,2014,1,STL,0.434813729937
2,2696.0,0,37.0,-1.0,2014090709,2014,1,STL,0.434532959309
2,2661.0,0,28.0,-1.0,2014090709,2014,1,STL,0.425564313036
2,2656.0,0,65.0,-1.0,2014090709,2014,1,STL,0.4521299396
2,2656.0,0,20.0,-1.0,2014090709,2014,1,STL,0.419448053071
2,2634.0,0,39.0,-1.0,2014090709,2014,1,STL,0.431635738635
2,2593.0,0,42.0,-1.0,2014090709,2014,1,STL,0.430937485625
2,2559.0,0,39.0,-1.0,2014090709,2014,1,STL,0.426387876037
2,2530.0,0,34.0,-1.0,2014090709,2014,1,STL,0.420758049094
2,2522.0,0,34.0,-1.0,2014090709,2014,1,STL,0.420201206016
2,2512.0,0,80.0,-1.0,2014090709,2014,1,STL,0.452920389253
2,2492.0,0,87.0,-1.0,2014090709,2014,1,STL,0.456632615981
2,2455.0,0,86.0,-1.0,2014090709,2014,1,STL,0.453279108388
2,2434.0,0,91.0,-1.0,2014090709,2014,1,STL,0.455454825517
2,2396.0,0,86.0,-1.0,2014090709,2014,1,STL,0.44910599188
2,2357.0,0,81.0,-1.0,2014090709,2014,1,STL,0.44270322314
2,2345.0,0,86.0,-1.0,2014090709,2014,1,STL,0.445504464292
2,2338.0,0,35.0,-1.0,2014090709,2014,1,STL,0.40816616335
2,2300.0,0,42.0,-1.0,2014090709,2014,1,STL,0.410542843781
2,2262.0,0,44.0,-1.0,2014090709,2014,1,STL,0.40934675866
2,2224.0,0,48.0,-1.0,2014090709,2014,1,STL,0.40958011697
2,2224.0,0,54.0,-1.0,2014090709,2014,1,STL,0.413874305591
2,2156.0,0,59.0,-1.0,2014090709,2014,1,STL,0.412746893489
2,2151.0,0,59.0,-1.0,2014090709,2014,1,STL,0.412400751589
2,2128.0,0,49.0,-1.0,2014090709,2014,1,STL,0.403676716447
2,2119.0,0,49.0,-1.0,2014090709,2014,1,STL,0.403058017424
2,2088.0,0,52.0,-1.0,2014090709,2014,1,STL,0.403060348855
2,2079.0,0,92.0,-1.0,2014090709,2014,1,STL,0.431163902622
2,2053.0,0,87.0,-1.0,2014090709,2014,1,STL,0.42572728926
2,2003.0,0,72.0,-1.0,2014090709,2014,1,STL,0.411465241503
2,1962.0,0,72.0,-1.0,2014090709,2014,1,STL,0.408632132292
2,1958.0,0,72.0,-1.0,2014090709,2014,1,STL,0.40835605285
2,1958.0,0,72.0,-1.0,2014090709,2014,1,STL,0.40835605285
2,1926.0,0,54.0,-1.0,2014090709,2014,1,STL,0.393387597232
2,1921.0,0,54.0,-1.0,2014090709,2014,1,STL,0.393046824388
2,1917.0,0,64.0,-1.0,2014090709,2014,1,STL,0.399843710436
2,1917.0,0,64.0,-1.0,2014090709,2014,1,STL,0.399843710436
2,1910.0,0,53.0,-1.0,2014090709,2014,1,STL,0.39159326392
2,1898.0,0,25.0,-1.0,2014090709,2014,1,STL,0.371266991957
2,1873.0,0,19.0,-1.0,2014090709,2014,1,STL,0.365480317353
2,1869.0,0,35.0,-1.0,2014090709,2014,1,STL,0.376244359444
2,1846.0,0,30.0,-1.0,2014090709,2014,1,STL,0.37124853603
2,1837.0,0,30.0,-1.0,2014090709,2014,1,STL,0.370648646163
2,1837.0,0,17.0,-1.0,2014090709,2014,1,STL,0.361733307711
2,1826.0,0,8.0,-1.0,2014090709,2014,1,STL,0.354896329693
2,1821.0,0,2.0,-1.0,2014090709,2014,1,STL,0.350522561567
2,1821.0,0,20.0,-1.0,2014090709,2014,1,STL,0.362725394129
2,1821.0,0,65.0,-1.0,2014090709,2014,1,STL,0.393986998991
2,1800.0,0,65.0,-1.0,2014090709,2014,1,STL,0.392555684867
3,1800.0,0,20.0,-1.0,2014090709,2014,1,STL,0.36133993309
3,1800.0,0,65.0,-1.0,2014090709,2014,1,STL,0.392555684867
3,1763.0,0,30.0,-1.0,2014090709,2014,1,STL,0.365731483518
3,1724.0,0,33.0,-1.0,2014090709,2014,1,STL,0.365203796543
3,1684.0,0,40.0,-1.0,2014090709,2014,1,STL,0.367352865833
3,1642.0,0,43.0,-1.0,2014090709,2014,1,STL,0.366625178651
3,1623.0,0,69.0,-1.0,2014090709,2014,1,STL,0.383357391086
3,1608.0,0,64.0,-1.0,2014090709,2014,1,STL,0.378862015762
3,1600.0,0,64.0,-1.0,2014090709,2014,1,STL,0.37832440498
3,1560.0,0,71.0,-1.0,2014090709,2014,1,STL,0.380504403361
3,1517.0,3,62.0,-1.0,2014090709,2014,1,STL,0.404316033249
3,1511.0,3,35.0,-1.0,2014090709,2014,1,STL,0.384850599997
3,1506.0,3,73.0,-1.0,2014090709,2014,1,STL,0.411407106442
3,1492.0,3,83.0,-1.0,2014090709,2014,1,STL,0.417607787953
3,1471.0,3,67.0,-1.0,2014090709,2014,1,STL,0.404709831002
3,1434.0,3,60.0,-1.0,2014090709,2014,1,STL,0.397203255305
3,1388.0,3,57.0,-1.0,2014090709,2014,1,STL,0.391946761082
3,1381.0,3,57.0,-1.0,2014090709,2014,1,STL,0.39147032792
3,1355.0,3,46.0,-1.0,2014090709,2014,1,STL,0.382000246303
3,1318.0,3,42.0,-1.0,2014090709,2014,1,STL,0.376728984933
3,1275.0,3,41.0,-1.0,2014090709,2014,1,STL,0.37315788011
3,1238.0,3,60.0,-1.0,2014090709,2014,1,STL,0.383878356827
3,1231.0,3,15.0,-1.0,2014090709,2014,1,STL,0.352495180012
3,1195.0,3,21.0,-1.0,2014090709,2014,1,STL,0.354196577613
3,1148.0,3,25.0,-1.0,2014090709,2014,1,STL,0.353829363431
3,1115.0,3,31.0,-1.0,2014090709,2014,1,STL,0.355730039364
3,1069.0,3,21.0,-1.0,2014090709,2014,1,STL,0.34600769289
3,1035.0,3,25.0,-1.0,2014090709,2014,1,STL,0.346484782851
3,1028.0,3,67.0,-1.0,2014090709,2014,1,STL,0.374626365992
3,1014.0,3,65.0,-1.0,2014090709,2014,1,STL,0.372307798744
3,1014.0,3,20.0,-1.0,2014090709,2014,1,STL,0.341796176439
3,1014.0,3,2.0,-1.0,2014090709,2014,1,STL,0.329932914843
3,981.0,3,23.0,-1.0,2014090709,2014,1,STL,0.341669842869
3,946.0,3,24.0,-1.0,2014090709,2014,1,STL,0.340087483373
3,926.0,3,19.0,-1.0,2014090709,2014,1,STL,0.33550469006
3,919.0,3,19.0,-1.0,2014090709,2014,1,STL,0.335059059657
3,908.0,3,70.0,-1.0,2014090709,2014,1,STL,0.368691830032
3,900.0,3,70.0,-1.0,2014090709,2014,1,STL,0.368160096989
4,900.0,3,72.0,-1.0,2014090709,2014,1,STL,0.369535898096
4,898.0,3,72.0,-1.0,2014090709,2014,1,STL,0.369402808583
4,869.0,3,67.0,-1.0,2014090709,2014,1,STL,0.364047866079
4,857.0,3,23.0,-1.0,2014090709,2014,1,STL,0.33374797852
4,824.0,3,24.0,-1.0,2014090709,2014,1,STL,0.33231054145
4,809.0,3,14.0,-1.0,2014090709,2014,1,STL,0.324846543178
4,788.0,3,7.0,-1.0,2014090709,2014,1,STL,0.319021967943
4,750.0,3,13.0,-1.0,2014090709,2014,1,STL,0.320517373919
4,720.0,3,21.0,-1.0,2014090709,2014,1,STL,0.323808225703
4,710.0,3,70.0,-1.0,2014090709,2014,1,STL,0.355627983862
4,672.0,3,69.0,-1.0,2014090709,2014,1,STL,0.352469793664
4,630.0,3,60.0,-1.0,2014090709,2014,1,STL,0.343712840883
4,587.0,3,48.0,-1.0,2014090709,2014,1,STL,0.333025299812
4,547.0,3,46.0,-1.0,2014090709,2014,1,STL,0.329185914816
4,503.0,3,52.0,-1.0,2014090709,2014,1,STL,0.330326587612
4,503.0,3,52.0,-1.0,2014090709,2014,1,STL,0.330326587612
4,464.0,3,42.0,-1.0,2014090709,2014,1,STL,0.321388599085
4,453.0,3,28.0,-1.0,2014090709,2014,1,STL,0.311759010791
4,428.0,3,6.0,-1.0,2014090709,2014,1,STL,0.296492250773
4,395.0,3,7.0,-1.0,2014090709,2014,1,STL,0.295144190508
4,387.0,3,2.0,-1.0,2014090709,2014,1,STL,0.291607628849
4,387.0,3,65.0,-1.0,2014090709,2014,1,STL,0.331495370243
4,387.0,3,20.0,-1.0,2014090709,2014,1,STL,0.302715402365
4,367.0,3,19.0,-1.0,2014090709,2014,1,STL,0.300888938521
4,338.0,3,18.0,-1.0,2014090709,2014,1,STL,0.298530134328
4,315.0,3,34.0,-1.0,2014090709,2014,1,STL,0.307124243173
4,291.0,3,41.0,-1.0,2014090709,2014,1,STL,0.3100748345
4,287.0,3,41.0,-1.0,2014090709,2014,1,STL,0.30983045575
4,262.0,3,52.0,-1.0,2014090709,2014,1,STL,0.315279931184
4,240.0,3,55.0,-1.0,2014090709,2014,1,STL,0.315837273236
4,217.0,3,71.0,-1.0,2014090709,2014,1,STL,0.324698994493
4,215.0,3,71.0,-1.0,2014090709,2014,1,STL,0.324573739786
4,198.0,3,77.0,-1.0,2014090709,2014,1,STL,0.327402285682
4,177.0,3,65.0,-1.0,2014090709,2014,1,STL,0.318339070912
4,177.0,3,20.0,-1.0,2014090709,2014,1,STL,0.290205467606
4,169.0,3,20.0,-1.0,2014090709,2014,1,STL,0.289734979008
4,163.0,3,48.0,-1.0,2014090709,2014,1,STL,0.306688279408
4,138.0,3,57.0,-1.0,2014090709,2014,1,STL,0.31084007375
4,134.0,3,84.0,-1.0,2014090709,2014,1,STL,0.327931669505
4,124.0,3,74.0,-1.0,2014090709,2014,1,STL,0.320829940619
4,120.0,3,74.0,-1.0,2014090709,2014,1,STL,0.320581024115
4,120.0,3,60.0,-1.0,2014090709,2014,1,STL,0.311638191286
4,100.0,3,72.0,-1.0,2014090709,2014,1,STL,0.318054780992
4,95.0,6,72.0,-1.0,2014090709,2014,1,STL,0.34855827778
4,91.0,6,35.0,-1.0,2014090709,2014,1,STL,0.323910799182
4,91.0,6,80.0,-1.0,2014090709,2014,1,STL,0.353683749327
4,50.0,6,81.0,-1.0,2014090709,2014,1,STL,0.351684638075
4,0.0,6,81.0,-1.0,2014090709,2014,1,STL,0.348435167692
1,3600.0,0,65.0,1.0,2014090709,2014,1,MIN,0.519385768713
1,3597.0,0,10.0,1.0,2014090709,2014,1,MIN,0.478564354474
1,3566.0,0,17.0,1.0,2014090709,2014,1,MIN,0.48151696844
1,3528.0,0,29.0,1.0,2014090709,2014,1,MIN,0.487662141815
1,3486.0,0,34.0,1.0,2014090709,2014,1,MIN,0.48835609273
1,3456.0,0,37.0,1.0,2014090709,2014,1,MIN,0.488429887111
1,3422.0,0,48.0,1.0,2014090709,2014,1,MIN,0.494126104279
1,3385.0,0,51.0,1.0,2014090709,2014,1,MIN,0.493700119876
1,3358.0,0,75.0,1.0,2014090709,2014,1,MIN,0.509500003605
1,3322.0,0,70.0,1.0,2014090709,2014,1,MIN,0.503236640641
1,3316.0,0,65.0,1.0,2014090709,2014,1,MIN,0.499114575917
1,3316.0,0,70.0,1.0,2014090709,2014,1,MIN,0.502808186262
1,3280.0,3,66.0,1.0,2014090709,2014,1,MIN,0.531931821452
1,3277.0,3,35.0,1.0,2014090709,2014,1,MIN,0.508859604626
1,3273.0,3,83.0,1.0,2014090709,2014,1,MIN,0.543920348144
1,3234.0,3,60.0,1.0,2014090709,2014,1,MIN,0.524239018878
1,3201.0,3,60.0,1.0,2014090709,2014,1,MIN,0.521887451911
1,3157.0,3,58.0,1.0,2014090709,2014,1,MIN,0.517274999789
1,3122.0,3,54.0,1.0,2014090709,2014,1,MIN,0.51182535152
1,3116.0,3,9.0,1.0,2014090709,2014,1,MIN,0.478170206116
1,3116.0,3,14.0,1.0,2014090709,2014,1,MIN,0.481857928549
1,3077.0,3,31.0,1.0,2014090709,2014,1,MIN,0.491624067614
1,3035.0,3,33.0,1.0,2014090709,2014,1,MIN,0.490102742831
1,3030.0,3,33.0,1.0,2014090709,2014,1,MIN,0.489745829456
1,3026.0,3,33.0,1.0,2014090709,2014,1,MIN,0.489460306265
1,3017.0,3,73.0,1.0,2014090709,2014,1,MIN,0.518356911604
1,2986.0,3,71.0,1.0,2014090709,2014,1,MIN,0.514669736331
1,2946.0,3,64.0,1.0,2014090709,2014,1,MIN,0.506645992129
1,2914.0,3,60.0,1.0,2014090709,2014,1,MIN,0.501406293558
1,2869.0,3,41.0,1.0,2014090709,2014,1,MIN,0.484162236841
1,2824.0,3,39.0,1.0,2014090709,2014,1,MIN,0.47947749136
1,2816.0,3,39.0,1.0,2014090709,2014,1,MIN,0.478907187393
1,2777.0,3,32.0,1.0,2014090709,2014,1,MIN,0.470971190848
1,2769.0,3,40.0,1.0,2014090709,2014,1,MIN,0.476294825934
1,2730.0,3,63.0,1.0,2014090709,2014,1,MIN,0.490483882425
1,2700.0,3,63.0,1.0,2014090709,2014,1,MIN,0.48834249586
2,2700.0,3,63.0,1.0,2014090709,2014,1,MIN,0.48834249586
2,2696.0,3,63.0,1.0,2014090709,2014,1,MIN,0.48805700826
2,2661.0,6,72.0,1.0,2014090709,2014,1,MIN,0.526870824082
2,2656.0,6,35.0,1.0,2014090709,2014,1,MIN,0.499206738499
2,2656.0,6,80.0,1.0,2014090709,2014,1,MIN,0.532404023818
2,2634.0,6,61.0,1.0,2014090709,2014,1,MIN,0.516836245574
2,2593.0,6,58.0,1.0,2014090709,2014,1,MIN,0.511696415633
2,2559.0,6,61.0,1.0,2014090709,2014,1,MIN,0.511484716918
2,2530.0,6,66.0,1.0,2014090709,2014,1,MIN,0.51310643637
2,2522.0,6,66.0,1.0,2014090709,2014,1,MIN,0.512535518647
2,2512.0,6,20.0,1.0,2014090709,2014,1,MIN,0.477857026943
2,2492.0,6,13.0,1.0,2014090709,2014,1,MIN,0.471274868772
2,2455.0,6,14.0,1.0,2014090709,2014,1,MIN,0.469378071479
2,2434.0,6,9.0,1.0,2014090709,2014,1,MIN,0.464207739338
2,2396.0,6,14.0,1.0,2014090709,2014,1,MIN,0.465182850134
2,2357.0,6,19.0,1.0,2014090709,2014,1,MIN,0.466087143289
2,2345.0,6,14.0,1.0,2014090709,2014,1,MIN,0.461560415829
2,2338.0,6,65.0,1.0,2014090709,2014,1,MIN,0.498659672554
2,2300.0,6,58.0,1.0,2014090709,2014,1,MIN,0.49077597512
2,2262.0,6,56.0,1.0,2014090709,2014,1,MIN,0.486587047296
2,2224.0,6,52.0,1.0,2014090709,2014,1,MIN,0.480924534921
2,2224.0,6,46.0,1.0,2014090709,2014,1,MIN,0.47650022943
2,2156.0,6,41.0,1.0,2014090709,2014,1,MIN,0.467977160659
2,2151.0,6,41.0,1.0,2014090709,2014,1,MIN,0.467621583197
2,2128.0,6,51.0,1.0,2014090709,2014,1,MIN,0.473346313124
2,2119.0,6,51.0,1.0,2014090709,2014,1,MIN,0.472705478655
2,2088.0,6,48.0,1.0,2014090709,2014,1,MIN,0.468290983862
2,2079.0,6,8.0,1.0,2014090709,2014,1,MIN,0.438371508496
2,2053.0,6,13.0,1.0,2014090709,2014,1,MIN,0.440181349831
2,2003.0,6,28.0,1.0,2014090709,2014,1,MIN,0.447596960675
2,1962.0,6,28.0,1.0,2014090709,2014,1,MIN,0.444703051783
2,1958.0,6,28.0,1.0,2014090709,2014,1,MIN,0.444420916679
2,1958.0,6,28.0,1.0,2014090709,2014,1,MIN,0.444420916679
2,1926.0,6,46.0,1.0,2014090709,2014,1,MIN,0.455321709087
2,1921.0,6,46.0,1.0,2014090709,2014,1,MIN,0.454967524331
2,1917.0,6,36.0,1.0,2014090709,2014,1,MIN,0.447367936602
2,1917.0,6,36.0,1.0,2014090709,2014,1,MIN,0.447367936602
2,1910.0,6,47.0,1.0,2014090709,2014,1,MIN,0.454921104065
2,1898.0,6,75.0,1.0,2014090709,2014,1,MIN,0.474647573524
2,1873.0,6,81.0,1.0,2014090709,2014,1,MIN,0.477288529232
2,1869.0,6,65.0,1.0,2014090709,2014,1,MIN,0.465223833052
2,1846.0,6,70.0,1.0,2014090709,2014,1,MIN,0.467265653812
2,1837.0,6,70.0,1.0,2014090709,2014,1,MIN,0.466625757652
2,1837.0,6,83.0,1.0,2014090709,2014,1,MIN,0.476197531162
2,1826.0,12,92.0,1.0,2014090709,2014,1,MIN,0.551247668494
2,1821.0,13,98.0,1.0,2014090709,2014,1,MIN,0.566668498651
2,1821.0,13,80.0,1.0,2014090709,2014,1,MIN,0.553564419965
2,1821.0,13,35.0,1.0,2014090709,2014,1,MIN,0.52051646156
2,1800.0,13,35.0,1.0,2014090709,2014,1,MIN,0.519019161515
3,1800.0,13,80.0,1.0,2014090709,2014,1,MIN,0.552081513532
3,1800.0,13,35.0,1.0,2014090709,2014,1,MIN,0.519019161515
3,1763.0,13,70.0,1.0,2014090709,2014,1,MIN,0.542141383623
3,1724.0,13,67.0,1.0,2014090709,2014,1,MIN,0.537171646542
3,1684.0,13,60.0,1.0,2014090709,2014,1,MIN,0.529179597538
3,1642.0,13,57.0,1.0,2014090709,2014,1,MIN,0.523978908209
3,1623.0,13,31.0,1.0,2014090709,2014,1,MIN,0.503433509081
3,1608.0,13,36.0,1.0,2014090709,2014,1,MIN,0.50605573257
3,1600.0,13,36.0,1.0,2014090709,2014,1,MIN,0.5054845153
3,1560.0,13,29.0,1.0,2014090709,2014,1,MIN,0.497457193006
3,1517.0,13,38.0,1.0,2014090709,2014,1,MIN,0.501035020932
3,1511.0,13,65.0,1.0,2014090709,2014,1,MIN,0.52054064565
3,1506.0,13,27.0,1.0,2014090709,2014,1,MIN,0.492124135683
3,1492.0,13,17.0,1.0,2014090709,2014,1,MIN,0.483742172396
3,1471.0,13,33.0,1.0,2014090709,2014,1,MIN,0.494056724403
3,1434.0,13,40.0,1.0,2014090709,2014,1,MIN,0.496585362627
3,1388.0,13,43.0,1.0,2014090709,2014,1,MIN,0.495516677038
3,1381.0,13,43.0,1.0,2014090709,2014,1,MIN,0.495016840137
3,1355.0,13,54.0,1.0,2014090709,2014,1,MIN,0.501285978459
3,1318.0,13,58.0,1.0,2014090709,2014,1,MIN,0.501598656437
3,1275.0,13,59.0,1.0,2014090709,2014,1,MIN,0.49926668846
3,1238.0,13,40.0,1.0,2014090709,2014,1,MIN,0.482595655262
3,1231.0,13,85.0,1.0,2014090709,2014,1,MIN,0.515326703106
3,1195.0,13,79.0,1.0,2014090709,2014,1,MIN,0.508327546842
3,1148.0,13,75.0,1.0,2014090709,2014,1,MIN,0.50201704457
3,1115.0,13,69.0,1.0,2014090709,2014,1,MIN,0.49522824609
3,1069.0,13,79.0,1.0,2014090709,2014,1,MIN,0.499330446069
3,1035.0,13,75.0,1.0,2014090709,2014,1,MIN,0.493947831617
3,1028.0,19,33.0,1.0,2014090709,2014,1,MIN,0.531763951311
3,1014.0,19,35.0,1.0,2014090709,2014,1,MIN,0.532239687264
3,1014.0,19,80.0,1.0,2014090709,2014,1,MIN,0.565154655963
3,1014.0,20,98.0,1.0,2014090709,2014,1,MIN,0.589416695731
3,981.0,20,77.0,1.0,2014090709,2014,1,MIN,0.572014505781
3,946.0,20,76.0,1.0,2014090709,2014,1,MIN,0.56884062586
3,926.0,20,81.0,1.0,2014090709,2014,1,MIN,0.571061689055
3,919.0,20,81.0,1.0,2014090709,2014,1,MIN,0.570571835015
3,908.0,20,30.0,1.0,2014090709,2014,1,MIN,0.532539431309
3,900.0,20,30.0,1.0,2014090709,2014,1,MIN,0.531970515413
4,900.0,20,28.0,1.0,2014090709,2014,1,MIN,0.53049882583
4,898.0,20,28.0,1.0,2014090709,2014,1,MIN,0.530356531405
4,869.0,20,33.0,1.0,2014090709,2014,1,MIN,0.531972928
4,857.0,20,77.0,1.0,2014090709,2014,1,MIN,0.563321886038
4,824.0,20,76.0,1.0,2014090709,2014,1,MIN,0.560273866449
4,809.0,20,86.0,1.0,2014090709,2014,1,MIN,0.566488394832
4,788.0,20,93.0,1.0,2014090709,2014,1,MIN,0.570091342285
4,750.0,20,87.0,1.0,2014090709,2014,1,MIN,0.563072172261
4,720.0,20,79.0,1.0,2014090709,2014,1,MIN,0.55513268358
4,710.0,20,30.0,1.0,2014090709,2014,1,MIN,0.518437610121
4,672.0,20,31.0,1.0,2014090709,2014,1,MIN,0.51646510297
4,630.0,20,40.0,1.0,2014090709,2014,1,MIN,0.520109468115
4,587.0,20,52.0,1.0,2014090709,2014,1,MIN,0.525891178287
4,547.0,20,54.0,1.0,2014090709,2014,1,MIN,0.524515672266
4,503.0,20,48.0,1.0,2014090709,2014,1,MIN,0.516954361191
4,503.0,20,48.0,1.0,2014090709,2014,1,MIN,0.516954361191
4,464.0,20,58.0,1.0,2014090709,2014,1,MIN,0.521549731697
4,453.0,20,72.0,1.0,2014090709,2014,1,MIN,0.531079634423
4,428.0,20,94.0,1.0,2014090709,2014,1,MIN,0.545460589184
4,395.0,26,93.0,1.0,2014090709,2014,1,MIN,0.61004646537
4,387.0,27,98.0,1.0,2014090709,2014,1,MIN,0.623927931195
4,387.0,27,35.0,1.0,2014090709,2014,1,MIN,0.579347300191
4,387.0,27,80.0,1.0,2014090709,2014,1,MIN,0.61136787008
4,367.0,27,81.0,1.0,2014090709,2014,1,MIN,0.610712370972
4,338.0,27,82.0,1.0,2014090709,2014,1,MIN,0.609444732468
