Date & Time,Favorite,Spread,Underdog
10/30 8:25 ET,New Orleans,-3,At Carolina
11/2 1:00 ET,At Miami,-2.5,San Diego
11/2 1:00 ET,At Cincinnati,-10,Jacksonville
11/2 1:00 ET,At Cleveland,-7,Tampa Bay
11/2 1:00 ET,At Minnesota,PK,Washington
11/2 1:00 ET,Philadelphia,-2,At Houston
11/2 1:00 ET,At Kansas City,-8.5,NY Jets
11/2 1:00 ET,At Dallas,-1.5,Arizona
11/2 4:05 ET,At San Francisco,-10.5,St. Louis
11/2 4:25 ET,Denver,-3,At New England
11/2 4:25 ET,At Seattle,-13.5,Oakland
11/2 8:30 ET,At Pittsburgh,-2,Baltimore
