Date & Time,Favorite,Spread,Underdog
10/27 8:25 ET,At Tennessee,-3,Jacksonville
10/30 9:30 AM,"Cincinnati
(At Wembley)",-3,Washington
10/30 4:25 ET,At Atlanta,-3,Green Bay
10/30 1:00 ET,At Houston,-1,Detroit
10/30 1:00 ET,Seattle,-1,At New Orleans
10/30 1:00 ET,New England,-6.5,At Buffalo
10/30 1:00 ET,NY Jets,-2.5,At Cleveland
10/30 1:00 ET,At Tampa Bay,PK,Oakland
10/30 1:00 ET,Kansas City,-3,At Indianapolis
10/30 4:05 ET,At Denver,-3.5,San Diego
10/30 1:00 ET,At Carolina,-2.5,Arizona
10/30 8:30 ET,At Dallas,-5,Philadelphia
