Date & Time,Favorite,Spread,Underdog
11/6 8:25 ET,At Cincinnati,-6.5,Cleveland
11/9 1:00 ET,Dallas,-7.5,"Jacksonville
At London"
11/9 1:00 ET,At Detroit,-3,Miami
11/9 1:00 ET,At Buffalo,-1.5,Kansas City
11/9 1:00 ET,At New Orleans,-5.5,San Francisco
11/9 1:00 ET,At Baltimore,-10.5,Tennessee
11/9 1:00 ET,Pittsburgh,-4.5,At NY Jets
11/9 1:00 ET,Atlanta,-3,At Tampa Bay
11/9 4:05 ET,Denver,-12.5,At Oakland
11/9 4:25 ET,At Arizona,-7,St. Louis
11/9 4:25 ET,At Seattle,-9.5,NY Giants
11/9 8:30 ET,At Green Bay,-9.5,Chicago
