Date & Time,Favorite,Spread,Underdog
10/29 8:25 ET,At New England,-8,Miami
11/1 9:30 AM,"Kansas City
(At London)",-3,Detroit
11/1 1:00 ET,Minnesota,-1.5,At Chicago
11/1 1:00 ET,At Atlanta,-8,Tampa Bay
11/1 1:00 ET,At New Orleans,-3,NY Giants
11/1 1:00 ET,At St. Louis,-8,San Francisco
11/1 1:00 ET,Arizona,-7,At Cleveland
11/1 1:00 ET,At Pittsburgh,PK,Cincinnati
11/1 1:00 ET,At Baltimore,-4.5,San Diego
11/1 1:00 ET,At Houston,-3.5,Tennessee
11/1 4:05 ET,NY Jets,-3,At Oakland
11/1 4:25 ET,Seattle,-5,At Dallas
11/1 8:30 ET,Green Bay,-2.5,At Denver
