drive,fds,result,penyds,ydsgained,numplays,postime
11,2,Field Goal,0,29,10,3:16
10,3,Fumble,0,34,10,3:56
13,5,Touchdown,15,73,11,4:05
12,1,Punt,15,15,9,2:54
15,0,Punt,0,6,6,1:00
14,5,Touchdown,0,80,12,4:42
17,0,Punt,-5,6,7,0:59
16,3,Interception,0,48,12,2:41
18,2,End of Game,0,33,3,0:10
1,4,Field Goal,10,57,13,6:00
3,9,Touchdown,5,89,20,9:11
2,3,Punt,0,43,9,3:05
5,0,Punt,-20,24,8,3:08
4,6,Touchdown,-20,100,15,6:30
7,0,End of Half,0,0,2,0:02
6,3,Field Goal,0,79,16,2:04
9,4,Touchdown,2,81,11,3:48
8,1,Punt,-15,14,7,2:29
