drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4270,1,07:56,(7:56) D.Brees pass incomplete short left to B.Coleman.,10,4,11,NO 36,0,NO,
24,4296,2,07:49,"(7:49) (Shotgun) D.Brees pass deep left to B.Cooks pushed ob at CAR 15 for 49 yards (K.Coleman). Pass 32, YAC 17",10,4,67,NO 36,0,NO,
24,4246,3,08:29,"(8:29) (Shotgun) D.Brees pass short right to W.Snead to NO 36 for 4 yards (T.Williams). Pass 1, YAC 3",3,4,11,NO 32,0,NO,
24,4197,1,09:38,"(9:38) (Shotgun) D.Brees pass short middle to M.Ingram to NO 30 for 5 yards (C.Johnson). Pass 5, YAC 0",10,4,5,NO 25,0,NO,
24,4323,1,07:16,(7:16) M.Ingram right tackle to CAR 10 for 5 yards (K.Coleman; S.Thompson).,10,4,65,CAR 15,0,NO,
24,4182,0,09:38,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,4,0,CAR 35,0,CAR,KICKOFF
24,4479,0,06:02,"W.Lutz extra point is GOOD, Center-J.Drescher, Holder-T.Morstead.",0,4,75,CAR 15,1,NO,XP
24,4378,3,06:10,"(6:10) (Shotgun) D.Brees pass incomplete short left to J.Hill [K.Short]. PENALTY on CAR-K.Short, Roughing the Passer, 4 yards, enforced at CAR 8 - No Play. New Orleans challenged the incomplete pass ruling, and the play was REVERSED. (Shotgun) D.Brees pass short left to J.Hill for 8 yards, TOUCHDOWN [K.Short]. PENALTY on CAR-K.Short, Roughing the Passer, 15 yards, enforced between downs. Pass 8, YAC 0",3,4,75,CAR 8,1,NO,TD
24,4416,0,06:02,Timeout #1 by NO at 06:02.,0,4,0,,0,,TIMEOUT
24,4350,2,06:49,(6:49) (Shotgun) M.Ingram right guard to CAR 8 for 2 yards (L.Kuechly).,5,4,67,CAR 10,0,NO,
24,4221,2,09:07,(9:07) (Shotgun) M.Ingram left tackle to NO 32 for 2 yards (S.Thompson).,5,4,7,NO 30,0,NO,
25,4707,0,02:58,(Pass formation) TWO-POINT CONVERSION ATTEMPT. C.Newton pass to D.Funchess is complete. ATTEMPT SUCCEEDS.,0,4,78,NO 2,1,CAR,2PS
25,4521,1,06:00,"(6:00) (Shotgun) C.Newton pass short right to K.Benjamin to CAR 36 for 14 yards (V.Bell). Pass 9, YAC 5",10,4,14,CAR 22,0,CAR,
25,4655,1,03:10,"(3:10) (Shotgun) C.Newton pass incomplete deep right to D.Funchess. PENALTY on NO-B.Dixon, Defensive Pass Interference, 33 yards, enforced at NO 35 - No Play.",10,4,76,NO 35,0,CAR,PENALTY
25,4495,0,06:02,W.Lutz kicks 41 yards from NO 50 to CAR 9. T.Ginn pushed ob at CAR 22 for 13 yards (R.Harper).,0,4,0,NO 50,0,NO,KICKOFF
25,4573,2,04:57,"(4:57) (No Huddle, Shotgun) C.Newton pass short middle to G.Olsen to NO 45 for 13 yards (K.Vaccaro; N.Stupar). CAR-M.Remmers was injured during the play. His return is Questionable.  Pass 5, YAC 8 INJURY UPDATE: Carolina #26 D.Worley, CONCUSSION, OUT.",4,4,33,CAR 42,0,CAR,
25,4688,1,03:04,"(3:04) C.Scott reported in as eligible.  C.Newton right end for 2 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was Upheld. The ruling on the field was confirmed.",2,4,78,NO 2,1,CAR,TD
25,4634,2,03:52,(3:52) (Shotgun) M.Tolbert left guard to NO 35 for 6 yards (J.Byrd; C.Robertson).,6,4,43,NO 41,0,CAR,
25,4605,1,04:35,(4:35) M.Tolbert left guard to NO 41 for 4 yards (V.Bell).,10,4,37,NO 45,0,CAR,
25,4545,1,05:32,"(5:32) (No Huddle, Shotgun) C.Newton pass short middle to K.Benjamin to CAR 42 for 6 yards (C.Robertson) [D.Onyemata]. Pass 5, YAC 1",10,4,20,CAR 36,0,CAR,
26,5001,2,00:29,"(:29) (No Huddle, Shotgun) D.Brees pass incomplete short middle to W.Snead (S.Thompson).",7,4,35,CAR 40,0,NO,
26,4803,0,02:00,Two-Minute Warning,0,4,1,,0,,
26,5072,4,00:16,"(:16) W.Lutz 52 yard field goal is GOOD, Center-J.Drescher, Holder-T.Morstead.",1,4,41,CAR 34,1,NO,FG
26,4872,2,01:29,"(1:29) (Shotgun) D.Brees pass short left to M.Thomas pushed ob at NO 46 for 7 yards (T.Boston). Pass 6, YAC 1",6,4,21,NO 39,0,NO,
26,4900,1,01:22,"(1:22) (Shotgun) D.Brees pass short left to T.Cadet to CAR 47 for 7 yards (T.Davis). Pass 6, YAC 1",10,4,28,NO 46,0,NO,
26,4928,2,00:57,"(:57) (No Huddle, Shotgun) D.Brees pass short right to T.Cadet pushed ob at CAR 43 for 4 yards (L.Kuechly). Pass 1, YAC 3",3,4,32,CAR 47,0,NO,
26,4820,3,02:00,"(2:00) (Shotgun) D.Brees pass short middle to T.Cadet pushed ob at NO 35 for 9 yards (T.Williams). Pass 4, YAC 5",9,4,10,NO 26,0,NO,
26,4760,1,02:58,(2:58) (Shotgun) D.Brees sacked at NO 20 for -5 yards (sack split by C.Johnson and M.Addison).,10,4,41,NO 25,0,NO,
26,5027,3,00:26,"(:26) (Shotgun) D.Brees pass short left to B.Cooks to CAR 34 for 6 yards (Z.Sanchez; C.Johnson). Pass -4, YAC 10",7,4,41,CAR 40,0,NO,
26,4745,0,02:58,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,4,0,CAR 35,0,CAR,KICKOFF
26,4844,1,01:54,"(1:54) (Shotgun) D.Brees pass short left to C.Fleener to NO 39 for 4 yards (S.Thompson). Pass 3, YAC 1",10,4,14,NO 35,0,NO,
26,4977,1,00:52,"(:52) (Shotgun) D.Brees pass short right to C.Fleener to CAR 40 for 3 yards (T.Davis). Pass 3, YAC 0",10,4,35,CAR 43,0,NO,
26,4956,0,00:52,Timeout #1 by CAR at 00:52.,0,4,32,,0,,TIMEOUT
26,5051,0,00:16,Timeout #2 by CAR at 00:16.,0,4,41,,0,,TIMEOUT
26,4779,2,02:18,(2:18) (Shotgun) D.Brees pass short right to W.Snead to NO 26 for 6 yards (T.Davis; K.Short).,15,4,1,NO 20,0,NO,
27,5092,0,00:11,"W.Lutz kicks 65 yards from NO 35 to end zone, Touchback.",0,4,0,NO 35,0,NO,KICKOFF
27,5107,1,00:11,(:11) (Shotgun) C.Newton pass incomplete short right to D.Funchess (B.Webb).,10,4,0,CAR 25,0,CAR,
27,5129,2,00:05,"(:05) (Shotgun) C.Newton pass short right to K.Benjamin to CAR 30 for 5 yards. Lateral to C.Brown to CAR 35 for 5 yards (N.Stupar). FUMBLES (N.Stupar), RECOVERED by NO-C.Robertson at CAR 40. C.Robertson pushed ob at CAR 35 for 5 yards (F.Whittaker). Penalty on CAR-C.Brown, Illegal Forward Pass, declined.",10,4,10,CAR 25,0,CAR,FUMBLE
20,3556,2,02:07,"(2:07) (Shotgun) PENALTY on NO-T.Hills, False Start, 5 yards, enforced at NO 15 - No Play.",10,3,-5,NO 15,0,NO,PENALTY
20,3583,2,02:07,(2:07) (Shotgun) D.Brees pass incomplete short left to W.Snead.,15,3,-5,NO 10,0,NO,
20,3605,3,02:04,"(2:04) (Shotgun) T.Lelito reported in as eligible.  D.Brees pass deep middle to M.Thomas to NO 31 for 21 yards (T.Davis). PENALTY on NO-T.Hills, Ineligible Downfield Pass, 5 yards, enforced at NO 10 - No Play.",15,3,-10,NO 10,0,NO,PENALTY
20,3663,4,01:07,"(1:07) T.Morstead punts 54 yards to CAR 39, Center-J.Drescher. T.Ginn to 50 for 11 yards (D.Lasco).",18,3,-8,NO 7,0,NO,PUNT
20,3523,1,02:12,"(2:12) (Shotgun) D.Brees pass incomplete to J.Hill [C.Johnson]. A flag was initially thrown for intentional grounding on this play.  The penalty was assessed, and after discussion, was corrected and the ball re-spotted at the 15.",10,3,-5,NO 15,0,NO,
20,3642,3,01:41,(1:41) (Shotgun) M.Ingram left guard to NO 7 for 2 yards (K.Ealy).,20,3,-8,NO 5,0,NO,
21,3689,1,00:53,(:53) J.Stewart right guard to 50 for no gain (D.Onyemata).,10,3,0,50,0,CAR,
21,3710,2,00:21,"(:21) (Shotgun) C.Newton pass short left to E.Dickson to NO 35 for 15 yards (K.Crawley; V.Bell). Pass 6, YAC 9",10,3,15,50,0,CAR,
21,3751,1,15:00,"(15:00) T.Ginn pass incomplete deep right to B.Bersin. PENALTY on NO-S.Moore, Defensive Pass Interference, 33 yards, enforced at NO 35 - No Play. Newton lateralled to Ginn, who threw the pass.",10,4,50,NO 35,0,CAR,PENALTY
21,3807,0,14:49,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-A.Lee. PENALTY on NO-C.Jordan, Leverage, 15 yards, enforced between downs.",0,4,50,NO 15,1,CAR,XP
21,3789,1,14:53,"(14:53) J.Stewart left guard for 2 yards, TOUCHDOWN.",2,4,50,NO 2,1,CAR,TD
21,3734,0,,END QUARTER 3,0,3,15,,0,,
22,3835,0,14:49,G.Gano kicks 50 yards from 50 to NO 0. T.Cadet to NO 13 for 13 yards (D.Mayo).,0,4,0,50,0,CAR,KICKOFF
22,3881,1,14:17,"(14:17) D.Brees pass short right to M.Thomas to NO 35 for 11 yards (L.Kuechly; K.Coleman). Pass 3, YAC 8 INJURY UPDATE: Panthers #26 D.Worley being evaluated as per concussion protocol.",10,4,22,NO 24,0,NO,
22,3909,1,13:41,(13:41) (Shotgun) D.Brees pass deep right intended for B.Cooks INTERCEPTED by T.Williams at CAR 31. T.Williams to 50 for 19 yards (W.Snead).,10,4,22,NO 35,0,NO,INT
22,3857,1,14:45,"(14:45) (Shotgun) D.Brees pass short left to B.Cooks pushed ob at NO 24 for 11 yards (Z.Sanchez). Pass 5, YAC 6",10,4,11,NO 13,0,NO,
23,4093,3,10:44,"(10:44) (Shotgun) C.Newton pass short right to K.Benjamin pushed ob at NO 3 for 16 yards (B.Dixon) [K.Vaccaro]. Pass 14, YAC 2",11,4,47,NO 19,0,CAR,
23,4166,0,09:38,"G.Gano extra point is No Good, Wide Right, Center-J.Jansen, Holder-A.Lee.",0,4,50,NO 15,0,CAR,XPM
23,4040,1,11:29,(11:29) (Shotgun) F.Whittaker right guard to NO 19 for -1 yards (C.Jordan).,10,4,31,NO 18,0,CAR,
23,4065,2,10:49,(10:49) (Shotgun) C.Scott reported in as eligible.  C.Newton pass incomplete deep middle to E.Dickson (B.Webb).,11,4,31,NO 19,0,CAR,
23,3940,1,13:29,"(13:29) (Shotgun) C.Newton pass short right to K.Benjamin to NO 30 for 20 yards (B.Webb). Pass 13, YAC 7",10,4,32,50,0,CAR,
23,4015,3,12:04,"(12:04) (Shotgun) C.Newton pass short left to D.Funchess pushed ob at NO 18 for 11 yards (K.Crawley). Pass 11, YAC 0",9,4,31,NO 29,0,CAR,
23,4142,2,09:43,"(9:43) C.Scott reported in as eligible.  J.Stewart left guard for 1 yard, TOUCHDOWN.",1,4,50,NO 1,1,CAR,TD
