drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1471,4,03:54,,4,2,15,SEA 4,1,HOU,FG
9,1428,2,04:40,,5,2,15,SEA 5,0,HOU,
9,1361,2,05:58,,10,2,6,SEA 19,0,HOU,
9,1382,3,05:20,,4,2,14,SEA 13,0,HOU,
9,1339,1,06:04,,10,2,0,SEA 19,0,HOU,
9,1406,1,04:46,,5,2,15,SEA 5,0,HOU,
9,1449,3,04:01,,4,2,15,SEA 4,0,HOU,
24,3965,1,00:20,,10,4,-1,SEA 11,0,SEA,
24,3990,0,,,0,4,-1,,0,,
10,1490,0,03:51,,0,2,0,HOU 35,0,HOU,KICKOFF
10,1532,1,03:51,,10,2,31,SEA 44,0,SEA,
10,1591,3,02:00,,2,2,32,HOU 48,0,SEA,
10,1612,4,01:22,,2,2,32,HOU 48,0,SEA,PUNT
10,1553,2,02:39,,3,2,32,HOU 49,0,SEA,
10,1508,1,03:51,,10,2,24,SEA 20,0,SEA,
20,3389,1,07:43,,10,4,0,HOU 20,0,HOU,
20,3454,4,06:59,,13,4,-3,HOU 17,0,HOU,PUNT
20,3430,3,06:59,,19,4,-3,HOU 11,0,HOU,
20,3411,2,07:37,,10,4,-9,HOU 20,0,HOU,
20,3371,0,07:43,,0,4,0,SEA 35,0,SEA,KICKOFF
6,998,3,11:37,,4,2,16,SEA 40,0,SEA,
6,932,1,13:21,,10,2,10,SEA 34,0,SEA,
6,887,1,14:45,,10,2,4,SEA 24,0,SEA,
6,974,2,12:16,,5,2,16,SEA 39,0,SEA,
6,951,2,12:37,,10,2,15,SEA 34,0,SEA,PENALTY
6,908,2,14:03,,6,2,10,SEA 28,0,SEA,
6,854,0,14:55,,0,2,10,HOU 35,0,HOU,FUMBLE
6,1020,4,11:31,,4,2,16,SEA 40,0,SEA,PUNT
27,4428,2,07:51,,19,5,27,HOU 40,0,HOU,
27,4276,1,10:30,,10,5,0,HOU 13,0,HOU,
27,4331,1,09:56,,10,5,11,HOU 24,0,HOU,
27,4352,2,09:18,,10,5,17,HOU 24,0,HOU,
27,4507,4,07:02,,19,5,27,HOU 40,0,HOU,PUNT
27,4409,1,08:30,,10,5,27,HOU 49,0,HOU,
27,4376,3,08:36,,4,5,36,HOU 30,0,HOU,PENALTY
27,4471,4,07:15,,14,5,27,HOU 45,0,HOU,PENALTY
27,4450,3,07:47,,19,5,32,HOU 40,0,HOU,
27,4302,2,10:24,,10,5,11,HOU 13,0,HOU,
18,2776,1,03:14,,10,3,14,HOU 32,0,HOU,
18,2864,3,01:03,,12,3,29,HOU 44,0,HOU,
18,2800,2,02:34,,8,3,26,HOU 34,0,HOU,
18,2821,1,01:50,,10,3,24,HOU 46,0,HOU,
18,2752,1,03:49,,10,3,12,HOU 20,0,HOU,
18,2842,2,01:08,,12,3,24,HOU 44,0,HOU,
18,2730,0,03:54,,0,3,0,SEA 35,0,SEA,KICKOFF
18,2888,4,00:21,,7,3,29,HOU 49,0,HOU,PUNT
28,4595,2,05:00,,12,5,33,SEA 42,0,SEA,PENALTY
28,4553,2,06:16,,4,5,13,SEA 37,0,SEA,
28,4693,3,03:28,,1,5,42,HOU 27,0,SEA,
28,4532,1,06:46,,10,5,6,SEA 31,0,SEA,
28,4574,1,05:42,,10,5,11,SEA 44,0,SEA,
28,4655,2,04:16,,7,5,42,HOU 33,0,SEA,
28,4634,1,04:52,,10,5,36,HOU 36,0,SEA,
28,4715,4,03:23,,1,5,42,HOU 27,1,SEA,FG
28,4676,0,03:28,,0,5,42,,0,,TIMEOUT
26,4156,1,12:27,,10,5,28,SEA 20,0,SEA,PENALTY
26,4236,3,11:21,,20,5,33,SEA 38,0,SEA,
26,4257,4,10:38,,5,5,33,HOU 47,0,SEA,PUNT
26,4195,1,12:03,,10,5,18,SEA 48,0,SEA,
26,4214,2,11:24,,20,5,18,SEA 38,0,SEA,
25,4093,2,13:10,,9,5,20,HOU 35,0,HOU,
25,4006,0,15:00,,0,5,0,SEA 35,0,SEA,KICKOFF
25,4139,4,12:36,,4,5,20,HOU 40,0,HOU,PUNT
25,4045,2,14:27,,9,5,14,HOU 21,0,HOU,
25,4024,1,15:00,,10,5,1,HOU 20,0,HOU,
25,4117,3,12:42,,4,5,20,HOU 40,0,HOU,
25,4069,1,13:51,,10,5,15,HOU 34,0,HOU,
1,54,1,15:00,,10,1,1,HOU 20,0,HOU,
1,161,4,12:56,,8,1,19,HOU 39,0,HOU,PUNT
1,96,1,13:49,,10,1,17,HOU 37,0,HOU,
1,75,2,14:22,,9,1,17,HOU 21,0,HOU,
1,118,2,13:43,,10,1,19,HOU 37,0,HOU,
1,139,3,13:03,,8,1,19,HOU 39,0,HOU,
1,36,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
5,757,1,00:43,,10,1,47,SEA 43,0,HOU,
5,680,1,02:47,,10,1,0,HOU 10,0,HOU,
5,705,2,02:09,,10,1,90,HOU 10,0,HOU,
5,778,2,00:12,,10,1,59,SEA 43,0,HOU,
5,818,1,15:00,,10,2,90,SEA 31,1,HOU,TD
5,838,0,14:55,,0,2,90,SEA 2,1,HOU,XP
5,729,1,01:28,,10,1,47,HOU 41,0,HOU,
13,2080,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
13,2144,2,13:59,,21,3,-3,SEA 14,0,SEA,
13,2102,1,14:55,,10,3,-6,SEA 25,0,SEA,
13,2121,2,14:16,,16,3,-3,SEA 19,0,SEA,PENALTY
13,2168,3,13:16,,13,3,-2,SEA 22,0,SEA,
13,2189,4,12:36,,12,3,-2,SEA 23,0,SEA,PUNT
21,3505,2,06:01,,10,4,2,HOU 47,0,SEA,
21,3526,3,05:20,,8,4,2,HOU 45,0,SEA,INT
21,3479,1,06:05,,10,4,0,HOU 47,0,SEA,
23,3733,1,02:03,,10,4,25,HOU 37,0,HOU,
23,3946,4,00:28,,4,4,37,SEA 43,0,HOU,PUNT
23,3836,1,00:52,,10,4,21,SEA 49,0,HOU,
23,3924,3,00:34,,4,4,37,SEA 43,0,HOU,
23,3812,3,01:21,,2,4,31,HOU 45,0,HOU,
23,3774,2,01:57,,2,4,25,HOU 45,0,HOU,
23,3907,0,00:34,,0,4,37,,0,,TIMEOUT
23,3757,0,01:57,,0,4,25,,0,,
23,3866,2,00:44,,20,4,37,HOU 41,0,HOU,
23,3795,0,01:22,,0,4,25,,0,,TIMEOUT
23,3709,1,02:40,,10,4,17,HOU 20,0,HOU,
23,3890,0,00:34,,0,4,37,,0,,TIMEOUT
23,3691,0,02:40,,0,4,0,SEA 35,0,SEA,KICKOFF
11,1698,0,01:02,,0,2,6,,0,,TIMEOUT
11,1902,1,00:23,,10,2,61,SEA 30,0,HOU,
11,1839,0,00:32,,0,2,50,,0,,TIMEOUT
11,1878,3,00:27,,2,2,61,SEA 41,0,HOU,
11,1635,1,01:13,,10,2,4,HOU 9,0,HOU,
11,2011,4,00:06,,4,2,67,SEA 24,1,HOU,FG
11,1748,1,00:56,,10,2,16,HOU 25,0,HOU,
11,1972,3,00:10,,9,2,67,SEA 29,0,HOU,
11,1770,2,00:51,,10,2,31,HOU 25,0,HOU,
11,1952,0,00:10,,0,2,61,,0,,TIMEOUT
11,1856,2,00:32,,2,2,50,SEA 41,0,HOU,
11,1924,2,00:18,,10,2,67,SEA 30,0,HOU,FUMBLE
11,1815,1,00:38,,10,2,50,SEA 49,0,HOU,
11,1994,0,00:06,,0,2,67,,0,,TIMEOUT
11,1715,3,01:02,,4,2,16,HOU 15,0,HOU,PENALTY
11,1660,0,01:07,,0,2,4,,0,,TIMEOUT
11,1677,2,01:07,,6,2,6,HOU 13,0,HOU,
11,1791,1,00:44,,10,2,42,HOU 40,0,HOU,
14,2389,3,08:35,,10,3,40,SEA 47,0,HOU,
14,2411,4,08:28,,10,3,40,SEA 47,0,HOU,PUNT
14,2295,3,10:31,,1,3,40,HOU 43,0,HOU,
14,2225,1,12:25,,10,3,21,HOU 13,0,HOU,
14,2335,2,09:20,,12,3,35,SEA 49,0,HOU,
14,2356,3,08:40,,15,3,40,HOU 48,0,HOU,PENALTY
14,2274,2,11:09,,4,3,30,HOU 40,0,HOU,
14,2316,1,09:54,,10,3,38,SEA 47,0,HOU,
14,2253,1,11:49,,10,3,27,HOU 34,0,HOU,
8,1284,0,06:11,,0,2,0,HOU 35,0,HOU,KICKOFF
8,1302,1,06:11,,10,2,-1,SEA 20,0,SEA,FUMBLE
19,3122,1,12:19,,10,4,63,HOU 25,0,SEA,PENALTY
19,3201,3,11:17,,7,4,84,HOU 22,0,SEA,
19,3101,2,12:51,,6,4,73,HOU 42,0,SEA,
19,3317,4,08:24,,3,4,95,HOU 7,0,SEA,
19,2991,3,14:17,,7,4,98,SEA 5,0,SEA,
19,3179,2,12:04,,20,4,76,HOU 35,0,SEA,
19,3080,1,13:21,,10,4,56,HOU 46,0,SEA,
19,3272,2,09:43,,24,4,81,HOU 28,0,SEA,
19,3253,1,10:23,,15,4,70,HOU 19,0,SEA,
19,3225,1,10:42,,10,4,79,HOU 14,0,SEA,PENALTY
19,3338,1,07:48,,3,4,98,HOU 3,1,SEA,TD
19,3156,1,12:12,,20,4,63,HOU 35,0,SEA,
19,3293,3,09:03,,13,4,91,HOU 17,0,SEA,
19,3017,1,13:52,,10,4,52,SEA 29,0,SEA,
19,2967,2,15:00,,11,4,3,SEA 1,0,SEA,
19,3355,0,07:43,,0,4,98,HOU 2,1,SEA,XP
19,2925,1,00:11,,10,3,-1,SEA 2,0,SEA,FUMBLE
22,3615,2,02:58,,5,4,17,SEA 41,0,HOU,
22,3653,3,02:51,,4,4,17,SEA 40,1,HOU,TD
22,3636,0,02:51,,0,4,17,,0,,TIMEOUT
22,3552,1,05:13,,10,4,6,HOU 43,0,HOU,
22,3573,2,04:27,,4,4,11,HOU 49,0,HOU,
22,3594,1,03:43,,10,4,16,SEA 46,0,HOU,
