drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
20,4062,0,01:34,Timeout #1 by NE at 01:34.,0,4,76,,0,,TIMEOUT
20,3949,1,02:01,"(2:01) (No Huddle, Shotgun) J.Freeman pass short middle to B.Leonard ran ob at NE 17 for 17 yards.",10,4,76,NE 34,0,TB,
20,4018,2,01:48,(1:48) (Shotgun) J.Freeman pass incomplete deep right to M.Williams.,10,4,76,NE 17,0,TB,
20,4040,3,01:42,(1:42) (Shotgun) J.Freeman pass incomplete deep left [J.Bequette].,10,4,76,NE 17,0,TB,
20,3925,1,02:27,"(2:27) (No Huddle, Shotgun) J.Freeman pass deep right to E.Page to NE 34 for 30 yards (D.McCourty).",10,4,59,TB 36,0,TB,
20,4079,4,01:34,(1:34) (Shotgun) J.Freeman pass incomplete short left [M.Buchanan].,10,4,76,NE 17,0,TB,
20,3865,1,02:57,(2:57) ball respotted to 7. (Shotgun) D.Martin right guard to TB 16 for 9 yards (S.Gregory).,10,4,9,TB 7,0,TB,
20,3979,0,01:54,Two-Minute Warning,0,4,76,,0,,
20,3996,1,01:54,(1:54) (Shotgun) J.Freeman pass incomplete deep middle to K.Ogletree.,10,4,76,NE 17,0,TB,
20,3890,2,02:34,"(2:34) (No Huddle, Shotgun) J.Freeman pass deep left to K.Ogletree to TB 36 for 20 yards (L.Ryan). Penalty on NE-L.Ryan, Defensive Pass Interference, declined.",1,4,29,TB 16,0,TB,
21,4101,1,01:25,(1:25) T.Brady kneels to NE 16 for -1 yards.,10,4,-1,NE 17,0,NE,
21,4122,2,00:44,(:44) T.Brady kneels to NE 15 for -1 yards.,11,4,-2,NE 16,0,NE,
21,4164,0,,END GAME,0,4,-3,,0,,
21,4143,3,00:12,(:12) T.Brady kneels to NE 14 for -1 yards.,12,4,-3,NE 15,0,NE,
1,146,4,13:23,"(13:23) R.Allen punts 39 yards to TB 30, Center-D.Aiken, out of bounds.",11,1,11,NE 31,0,NE,PUNT
1,51,1,15:00,(15:00) (Shotgun) T.Brady pass short left to B.Bolden to NE 32 for 12 yards (A.Black). TB-G.Gibson was injured during the play.,10,1,12,NE 20,0,NE,
1,36,0,15:00,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,1,0,TB 35,0,TB,KICKOFF
1,127,3,13:55,(13:55) (Shotgun) T.Brady sacked at NE 31 for -9 yards (sack split by L.David and M.Barron).,2,1,11,NE 40,0,NE,
1,102,2,14:27,(14:27) (Shotgun) T.Brady pass short middle to J.Edelman to NE 40 for 8 yards (L.Johnson).,10,1,20,NE 32,0,NE,
1,80,1,14:31,(14:31) (Shotgun) T.Brady pass incomplete short right to J.Boyce.,10,1,12,NE 32,0,NE,
2,323,3,10:54,(10:54) (Shotgun) J.Freeman pass short right to D.Martin to NE 20 for 13 yards (J.Mayo).,15,1,50,NE 33,0,TB,
2,211,1,12:12,(12:12) J.Freeman pass short right to M.Williams to NE 31 for 8 yards (K.Arrington).,10,1,39,NE 39,0,TB,
2,301,2,10:58,(10:58) (Shotgun) J.Freeman pass incomplete short middle to V.Jackson.,15,1,37,NE 33,0,TB,
2,348,4,10:15,"(10:15) R.Lindell 38 yard field goal is No Good, Wide Right, Center-A.Economos, Holder-M.Koenen.",2,1,50,NE 20,0,TB,FGM
2,278,2,10:58,"(10:58) PENALTY on TB-C.Nicks, False Start, 5 yards, enforced at NE 28 - No Play.",10,1,37,NE 28,0,TB,PENALTY
2,186,2,12:40,(12:40) J.Freeman pass deep left to M.Williams pushed ob at NE 39 for 28 yards (A.Dennard).,7,1,31,TB 33,0,TB,
2,164,1,13:15,(13:15) D.Martin left guard to TB 33 for 3 yards (J.Mayo).,10,1,3,TB 30,0,TB,
